"class","user","day","time","client","true.time","estimate"
"long","Cindy","Thursday","Lunchtime","Cyberdyne Systems",84,91
"short","Evelyn","Tuesday","Afternoon","Cyberdyne Systems",8,9
"short","Yvette","Tuesday","Morning","OCP Inc.",6,5
"short","Tom","Friday","Afternoon","OCP Inc.",7,6
"short","Yvette","Monday","Lunchtime","OCP Inc.",2,10
"short","Jim","Wednesday","Lunchtime","Mooby's Family Restaurants",14,10
"short","Evelyn","Thursday","Morning","Cyberdyne Systems",2,3
"short","Cindy","Tuesday","Morning","Tyrell",4,16
"short","Yvette","Friday","Afternoon","Weyland-Yutani",7,11
"short","Yvette","Friday","Morning","OCP Inc.",7,8
"short","Cindy","Tuesday","Afternoon","Mooby's Family Restaurants",12,10
"short","Evelyn","Monday","Lunchtime","OCP Inc.",6,11
"short","Yvette","Wednesday","Lunchtime","OCP Inc.",13,3
"short","Cindy","Friday","Afternoon","OCP Inc.",7,10
"short","Tom","Monday","Lunchtime","Mooby's Family Restaurants",1,6
"short","Cindy","Monday","Morning","Mooby's Family Restaurants",9,9
"short","Evelyn","Monday","Morning","Cyberdyne Systems",12,7
"short","Jim","Friday","Morning","Weyland-Yutani",10,3
"short","Jim","Tuesday","Lunchtime","Mooby's Family Restaurants",4,12
"short","Yvette","Friday","Lunchtime","Cyberdyne Systems",4,6
"short","Cindy","Wednesday","Morning","Tyrell",4,11
"long","Yvette","Monday","Lunchtime","Weyland-Yutani",96,105
"long","Evelyn","Friday","Morning","Mooby's Family Restaurants",115,88
"long","Jim","Tuesday","Morning","Tyrell",107,91
"long","Jim","Friday","Lunchtime","Tyrell",101,96
"short","Tom","Thursday","Lunchtime","Tyrell",12,10
"short","Jim","Monday","Lunchtime","Cyberdyne Systems",7,103
"short","Cindy","Friday","Morning","Mooby's Family Restaurants",15,10
"short","Evelyn","Wednesday","Morning","Tyrell",6,12
"short","Jim","Monday","Lunchtime","Weyland-Yutani",7,7
"short","Yvette","Monday","Morning","Cyberdyne Systems",9,11
"short","Evelyn","Friday","Morning","OCP Inc.",8,6
"short","Evelyn","Wednesday","Afternoon","OCP Inc.",5,4
"short","Tom","Tuesday","Afternoon","Mooby's Family Restaurants",10,11
"short","Yvette","Monday","Afternoon","Tyrell",2,4
"short","Tom","Monday","Morning","Tyrell",11,7
"long","Yvette","Thursday","Morning","Cyberdyne Systems",118,89
"short","Cindy","Wednesday","Afternoon","Tyrell",11,11
"short","Tom","Friday","Morning","Mooby's Family Restaurants",16,6
"short","Evelyn","Thursday","Morning","Mooby's Family Restaurants",11,6
"short","Yvette","Wednesday","Afternoon","Weyland-Yutani",10,5
"short","Jim","Thursday","Morning","Cyberdyne Systems",3,3
"short","Cindy","Wednesday","Morning","OCP Inc.",6,8
"short","Evelyn","Wednesday","Afternoon","Mooby's Family Restaurants",8,6
"short","Cindy","Friday","Afternoon","OCP Inc.",12,9
"short","Yvette","Monday","Lunchtime","Cyberdyne Systems",5,8
"short","Yvette","Friday","Morning","Tyrell",6,1
"short","Jim","Thursday","Afternoon","Weyland-Yutani",10,3
"short","Jim","Monday","Lunchtime","Mooby's Family Restaurants",8,1
"short","Jim","Friday","Lunchtime","Tyrell",5,13
"short","Tom","Wednesday","Afternoon","Mooby's Family Restaurants",7,9
"short","Evelyn","Tuesday","Lunchtime","Cyberdyne Systems",11,14
"short","Cindy","Monday","Lunchtime","Tyrell",13,9
"short","Cindy","Monday","Morning","Mooby's Family Restaurants",6,11
"long","Tom","Tuesday","Afternoon","Tyrell",116,109
"short","Cindy","Friday","Afternoon","OCP Inc.",9,14
"short","Cindy","Tuesday","Morning","Mooby's Family Restaurants",10,12
"short","Jim","Thursday","Lunchtime","Weyland-Yutani",1,7
"short","Tom","Monday","Lunchtime","OCP Inc.",1,9
"short","Yvette","Wednesday","Morning","Weyland-Yutani",12,4
"short","Evelyn","Thursday","Lunchtime","Mooby's Family Restaurants",10,91
"short","Evelyn","Friday","Lunchtime","Cyberdyne Systems",9,12
"long","Yvette","Wednesday","Morning","Tyrell",87,101
"short","Yvette","Thursday","Lunchtime","OCP Inc.",4,8
"short","Jim","Thursday","Afternoon","Weyland-Yutani",9,6
"short","Tom","Monday","Afternoon","Weyland-Yutani",4,11
"short","Cindy","Tuesday","Afternoon","Cyberdyne Systems",8,6
"short","Yvette","Monday","Lunchtime","Weyland-Yutani",10,8
"short","Evelyn","Monday","Afternoon","Weyland-Yutani",3,7
"long","Tom","Monday","Lunchtime","Cyberdyne Systems",106,3
"long","Jim","Wednesday","Lunchtime","OCP Inc.",83,113
"short","Jim","Wednesday","Lunchtime","Weyland-Yutani",5,10
"long","Tom","Friday","Morning","Cyberdyne Systems",86,88
"short","Jim","Wednesday","Afternoon","Mooby's Family Restaurants",3,1
"short","Jim","Friday","Afternoon","Tyrell",9,91
"short","Evelyn","Monday","Morning","Tyrell",14,9
"short","Evelyn","Wednesday","Lunchtime","Mooby's Family Restaurants",7,4
"short","Evelyn","Tuesday","Lunchtime","Cyberdyne Systems",7,8
"short","Evelyn","Wednesday","Morning","Mooby's Family Restaurants",13,3
"short","Evelyn","Monday","Afternoon","Cyberdyne Systems",9,13
"short","Yvette","Tuesday","Afternoon","Weyland-Yutani",9,11
"short","Tom","Wednesday","Lunchtime","Mooby's Family Restaurants",3,6
"short","Tom","Wednesday","Afternoon","Tyrell",11,3
"short","Yvette","Wednesday","Morning","Cyberdyne Systems",7,5
"short","Tom","Friday","Morning","Cyberdyne Systems",7,3
"short","Tom","Wednesday","Morning","Weyland-Yutani",13,10
"short","Tom","Tuesday","Afternoon","Weyland-Yutani",10,8
"short","Yvette","Thursday","Afternoon","Tyrell",10,10
"short","Jim","Thursday","Morning","Cyberdyne Systems",7,1
"short","Cindy","Wednesday","Morning","Mooby's Family Restaurants",4,11
"short","Jim","Monday","Morning","Mooby's Family Restaurants",2,11
"short","Yvette","Friday","Lunchtime","Tyrell",3,8
"short","Tom","Monday","Afternoon","OCP Inc.",8,6
"short","Cindy","Tuesday","Afternoon","Weyland-Yutani",14,13
"short","Evelyn","Friday","Lunchtime","Cyberdyne Systems",11,4
"short","Cindy","Wednesday","Lunchtime","Mooby's Family Restaurants",5,5
"short","Cindy","Monday","Lunchtime","Weyland-Yutani",3,10
"short","Evelyn","Friday","Lunchtime","Cyberdyne Systems",9,4
"short","Jim","Thursday","Afternoon","Weyland-Yutani",7,8
"short","Jim","Wednesday","Morning","OCP Inc.",5,10
"long","Yvette","Tuesday","Lunchtime","Tyrell",72,116
"short","Jim","Tuesday","Lunchtime","OCP Inc.",7,9
"long","Tom","Friday","Morning","Weyland-Yutani",83,82
"short","Yvette","Monday","Afternoon","OCP Inc.",8,7
"short","Jim","Tuesday","Morning","Mooby's Family Restaurants",3,7
"short","Tom","Tuesday","Morning","Tyrell",3,11
"short","Tom","Thursday","Morning","Weyland-Yutani",14,10
"short","Cindy","Wednesday","Afternoon","Mooby's Family Restaurants",6,9
"short","Jim","Thursday","Lunchtime","OCP Inc.",2,15
"short","Evelyn","Friday","Afternoon","OCP Inc.",7,11
"short","Evelyn","Tuesday","Lunchtime","Tyrell",1,11
"short","Cindy","Thursday","Lunchtime","Weyland-Yutani",4,10
"short","Tom","Thursday","Morning","OCP Inc.",2,6
"short","Yvette","Friday","Lunchtime","Mooby's Family Restaurants",1,9
"short","Yvette","Monday","Lunchtime","Mooby's Family Restaurants",12,1
"short","Tom","Thursday","Lunchtime","Cyberdyne Systems",9,4
"short","Yvette","Thursday","Morning","OCP Inc.",16,6
"long","Jim","Tuesday","Lunchtime","Cyberdyne Systems",75,104
"short","Evelyn","Friday","Afternoon","Mooby's Family Restaurants",19,6
"short","Jim","Thursday","Afternoon","OCP Inc.",1,9
"short","Yvette","Monday","Afternoon","Tyrell",14,11
"short","Evelyn","Friday","Morning","Cyberdyne Systems",5,12
"long","Evelyn","Friday","Morning","Tyrell",106,97
"short","Tom","Monday","Lunchtime","Cyberdyne Systems",12,9
"short","Tom","Tuesday","Lunchtime","OCP Inc.",11,4
"short","Yvette","Thursday","Lunchtime","Tyrell",10,12
"long","Yvette","Wednesday","Lunchtime","Mooby's Family Restaurants",104,103
"short","Evelyn","Wednesday","Lunchtime","Tyrell",6,9
