"class","user","day","time_of_day","client","true_time","user_class","user_estimate"
"long","Jim","Tuesday","Morning","OCP Inc.",101,"long",114
"short","Evelyn","Thursday","Morning","Mooby's Family Restaurants",4,"short",10
"short","Yvette","Monday","Lunchtime","Weyland-Yutani",3,"short",17
"short","Jim","Wednesday","Afternoon","Weyland-Yutani",1,"short",4
"long","Evelyn","Wednesday","Morning","Mooby's Family Restaurants",114,"long",95
"short","Tom","Thursday","Lunchtime","OCP Inc.",12,"short",9
"short","Tom","Tuesday","Lunchtime","Cyberdyne Systems",5,"short",9
"short","Jim","Wednesday","Morning","OCP Inc.",12,"short",10
"short","Yvette","Tuesday","Lunchtime","Cyberdyne Systems",14,"short",7
"long","Yvette","Monday","Lunchtime","Mooby's Family Restaurants",80,"long",91
"long","Evelyn","Friday","Lunchtime","Weyland-Yutani",84,"long",101
"short","Evelyn","Tuesday","Lunchtime","Mooby's Family Restaurants",1,"short",10
"short","Evelyn","Thursday","Morning","Tyrell",8,"short",8
"short","Yvette","Tuesday","Lunchtime","Cyberdyne Systems",5,"short",11
"short","Jim","Thursday","Lunchtime","OCP Inc.",9,"short",1
"short","Tom","Wednesday","Afternoon","Tyrell",8,"short",1
"short","Jim","Monday","Morning","Mooby's Family Restaurants",6,"short",15
"short","Evelyn","Monday","Morning","Tyrell",8,"short",1
"short","Evelyn","Friday","Afternoon","Tyrell",11,"short",3
"short","Evelyn","Thursday","Afternoon","Weyland-Yutani",10,"short",113
"short","Jim","Thursday","Afternoon","Weyland-Yutani",8,"short",16
"short","Yvette","Wednesday","Morning","Mooby's Family Restaurants",8,"short",1
"short","Jim","Friday","Afternoon","Tyrell",6,"short",6
"long","Jim","Thursday","Lunchtime","Tyrell",92,"long",122
"long","Evelyn","Tuesday","Lunchtime","OCP Inc.",133,"long",113
"short","Yvette","Thursday","Afternoon","Mooby's Family Restaurants",7,"short",6
"short","Tom","Wednesday","Morning","Cyberdyne Systems",3,"short",13
"short","Tom","Wednesday","Morning","Mooby's Family Restaurants",7,"short",7
"long","Evelyn","Monday","Lunchtime","OCP Inc.",86,"long",82
"long","Yvette","Monday","Morning","Tyrell",108,"long",109
"short","Jim","Thursday","Afternoon","Tyrell",14,"short",12
"long","Tom","Wednesday","Lunchtime","Tyrell",110,"long",97
"short","Evelyn","Friday","Morning","Mooby's Family Restaurants",15,"short",10
"short","Tom","Thursday","Morning","Mooby's Family Restaurants",14,"short",6
"long","Cindy","Wednesday","Morning","Tyrell",113,"long",122
"short","Evelyn","Tuesday","Lunchtime","Weyland-Yutani",9,"short",16
"long","Tom","Tuesday","Lunchtime","Weyland-Yutani",92,"long",103
"short","Evelyn","Monday","Afternoon","Weyland-Yutani",7,"short",7
"short","Cindy","Thursday","Afternoon","Cyberdyne Systems",6,"short",12
"short","Yvette","Friday","Lunchtime","Cyberdyne Systems",3,"short",4
"long","Cindy","Tuesday","Lunchtime","Mooby's Family Restaurants",90,"long",93
"short","Jim","Wednesday","Lunchtime","Tyrell",2,"short",4
"short","Evelyn","Tuesday","Afternoon","Tyrell",5,"short",2
"long","Yvette","Wednesday","Afternoon","Weyland-Yutani",113,"long",111
"short","Cindy","Tuesday","Lunchtime","Weyland-Yutani",11,"short",10
"short","Yvette","Tuesday","Morning","Mooby's Family Restaurants",5,"short",6
"long","Cindy","Monday","Morning","Weyland-Yutani",75,"long",102
"short","Jim","Thursday","Lunchtime","Tyrell",7,"short",8
"short","Evelyn","Friday","Morning","Mooby's Family Restaurants",1,"short",4
"short","Yvette","Wednesday","Lunchtime","Tyrell",4,"short",8
"long","Tom","Thursday","Lunchtime","Weyland-Yutani",75,"long",74
"short","Jim","Monday","Lunchtime","OCP Inc.",2,"short",11
"short","Jim","Tuesday","Afternoon","OCP Inc.",10,"short",16
"short","Yvette","Monday","Afternoon","Mooby's Family Restaurants",17,"long",7
"short","Tom","Friday","Lunchtime","Weyland-Yutani",9,"short",10
"short","Yvette","Tuesday","Lunchtime","Mooby's Family Restaurants",6,"long",7
"short","Jim","Friday","Lunchtime","Cyberdyne Systems",8,"short",9
"long","Yvette","Tuesday","Morning","Cyberdyne Systems",94,"long",105
"short","Jim","Tuesday","Afternoon","Cyberdyne Systems",11,"short",11
"short","Yvette","Friday","Morning","Weyland-Yutani",5,"short",1
"short","Tom","Thursday","Afternoon","Tyrell",5,"short",10
"short","Cindy","Wednesday","Lunchtime","OCP Inc.",12,"short",8
"short","Jim","Wednesday","Morning","Tyrell",2,"short",10
"short","Evelyn","Tuesday","Morning","Cyberdyne Systems",2,"short",7
"short","Cindy","Thursday","Morning","Mooby's Family Restaurants",8,"short",5
"short","Cindy","Tuesday","Lunchtime","Cyberdyne Systems",13,"short",12
"short","Evelyn","Tuesday","Morning","Weyland-Yutani",11,"short",8
"short","Evelyn","Friday","Lunchtime","OCP Inc.",10,"short",12
"short","Jim","Friday","Afternoon","Tyrell",7,"short",14
"short","Cindy","Wednesday","Morning","OCP Inc.",4,"short",11
"short","Yvette","Friday","Afternoon","Tyrell",9,"short",7
"short","Cindy","Tuesday","Afternoon","Tyrell",10,"short",8
"short","Yvette","Monday","Morning","Weyland-Yutani",13,"short",10
"short","Tom","Friday","Lunchtime","Tyrell",3,"short",10
"short","Cindy","Thursday","Afternoon","Cyberdyne Systems",5,"short",11
"long","Jim","Tuesday","Lunchtime","Cyberdyne Systems",112,"long",117
"short","Cindy","Tuesday","Lunchtime","Cyberdyne Systems",11,"short",5
"long","Jim","Friday","Lunchtime","Cyberdyne Systems",108,"long",91
"short","Tom","Monday","Lunchtime","Tyrell",11,"short",78
"short","Jim","Monday","Afternoon","Cyberdyne Systems",7,"short",13
"short","Cindy","Friday","Afternoon","Weyland-Yutani",2,"short",2
"short","Cindy","Tuesday","Lunchtime","Cyberdyne Systems",10,"short",10
"short","Tom","Tuesday","Lunchtime","OCP Inc.",12,"short",9
"long","Cindy","Friday","Morning","Weyland-Yutani",104,"long",85
"short","Evelyn","Tuesday","Morning","Cyberdyne Systems",4,"short",15
"short","Yvette","Monday","Morning","OCP Inc.",11,"short",7
"short","Cindy","Friday","Morning","OCP Inc.",12,"short",8
"long","Cindy","Wednesday","Morning","Weyland-Yutani",83,"long",107
"short","Yvette","Friday","Afternoon","OCP Inc.",10,"short",9
"long","Cindy","Wednesday","Afternoon","Cyberdyne Systems",86,"long",56
"long","Tom","Friday","Lunchtime","Weyland-Yutani",89,"long",121
"short","Jim","Friday","Lunchtime","Tyrell",8,"short",3
"short","Evelyn","Tuesday","Afternoon","Mooby's Family Restaurants",7,"short",9
"short","Evelyn","Tuesday","Morning","Weyland-Yutani",4,"short",10
"short","Tom","Friday","Lunchtime","Cyberdyne Systems",11,"short",1
"short","Tom","Thursday","Lunchtime","Cyberdyne Systems",5,"short",14
"long","Tom","Friday","Morning","Cyberdyne Systems",90,"long",104
"short","Tom","Friday","Afternoon","Cyberdyne Systems",5,"short",7
"short","Yvette","Monday","Morning","Mooby's Family Restaurants",7,"short",7
"long","Jim","Monday","Afternoon","OCP Inc.",120,"long",83
"long","Tom","Monday","Lunchtime","Cyberdyne Systems",90,"long",114
"short","Evelyn","Tuesday","Morning","Mooby's Family Restaurants",3,"short",1
"short","Yvette","Monday","Lunchtime","OCP Inc.",11,"short",10
"short","Tom","Tuesday","Afternoon","Cyberdyne Systems",14,"short",13
"short","Cindy","Monday","Afternoon","OCP Inc.",7,"short",8
"short","Jim","Monday","Morning","Weyland-Yutani",13,"short",10
"short","Cindy","Monday","Lunchtime","Mooby's Family Restaurants",8,"short",17
"short","Yvette","Friday","Afternoon","Mooby's Family Restaurants",9,"short",8
"long","Yvette","Monday","Afternoon","Cyberdyne Systems",98,"long",86
"short","Tom","Friday","Afternoon","Weyland-Yutani",3,"short",8
"short","Yvette","Wednesday","Afternoon","Cyberdyne Systems",12,"short",8
"short","Evelyn","Monday","Lunchtime","Weyland-Yutani",8,"long",7
"long","Yvette","Thursday","Afternoon","Tyrell",82,"long",117
"short","Jim","Monday","Morning","Cyberdyne Systems",10,"short",4
"short","Tom","Wednesday","Afternoon","Weyland-Yutani",1,"short",2
"short","Evelyn","Tuesday","Afternoon","Cyberdyne Systems",8,"short",1
"short","Evelyn","Tuesday","Afternoon","OCP Inc.",6,"short",13
"long","Yvette","Wednesday","Afternoon","OCP Inc.",62,"long",83
"short","Jim","Wednesday","Lunchtime","Mooby's Family Restaurants",9,"short",80
"short","Cindy","Tuesday","Morning","Weyland-Yutani",7,"short",8
"short","Yvette","Wednesday","Afternoon","Cyberdyne Systems",7,"short",1
"short","Evelyn","Tuesday","Afternoon","Tyrell",7,"short",1
"long","Evelyn","Tuesday","Morning","OCP Inc.",95,"long",110
"short","Tom","Friday","Lunchtime","Cyberdyne Systems",11,"short",1
"long","Jim","Friday","Lunchtime","Mooby's Family Restaurants",112,"long",98
"short","Evelyn","Tuesday","Afternoon","Mooby's Family Restaurants",10,"short",11
"short","Cindy","Tuesday","Lunchtime","Tyrell",7,"long",5
"long","Jim","Monday","Afternoon","Cyberdyne Systems",71,"long",93
"short","Tom","Friday","Morning","Cyberdyne Systems",4,"short",10
"short","Evelyn","Thursday","Afternoon","OCP Inc.",11,"short",7
"short","Jim","Wednesday","Morning","Weyland-Yutani",6,"short",10
"short","Cindy","Monday","Lunchtime","Cyberdyne Systems",7,"short",13
"short","Evelyn","Thursday","Morning","Mooby's Family Restaurants",3,"short",7
"short","Evelyn","Thursday","Lunchtime","Tyrell",4,"short",6
"short","Evelyn","Wednesday","Lunchtime","Cyberdyne Systems",7,"short",1
"short","Tom","Tuesday","Morning","Weyland-Yutani",3,"short",8
"short","Evelyn","Monday","Lunchtime","Cyberdyne Systems",3,"short",1
"short","Jim","Monday","Afternoon","Mooby's Family Restaurants",4,"short",2
"short","Yvette","Monday","Morning","Mooby's Family Restaurants",9,"short",99
"long","Jim","Friday","Lunchtime","Tyrell",80,"long",82
"short","Cindy","Friday","Afternoon","Weyland-Yutani",3,"long",8
"short","Evelyn","Wednesday","Lunchtime","Tyrell",5,"short",3
"short","Yvette","Thursday","Morning","Cyberdyne Systems",12,"short",11
"short","Evelyn","Wednesday","Morning","Weyland-Yutani",1,"short",95
"short","Cindy","Monday","Lunchtime","Cyberdyne Systems",5,"short",12
"long","Jim","Tuesday","Afternoon","Tyrell",76,"long",95
"short","Jim","Wednesday","Morning","Tyrell",9,"short",1
"short","Jim","Wednesday","Afternoon","Mooby's Family Restaurants",7,"short",14
"short","Yvette","Thursday","Morning","Weyland-Yutani",6,"short",4
"short","Yvette","Tuesday","Morning","OCP Inc.",3,"short",7
"short","Tom","Wednesday","Lunchtime","Tyrell",14,"short",1
"short","Jim","Friday","Afternoon","Weyland-Yutani",7,"long",8
"long","Cindy","Tuesday","Lunchtime","Cyberdyne Systems",91,"long",105
"long","Cindy","Wednesday","Lunchtime","Weyland-Yutani",106,"long",112
"short","Cindy","Tuesday","Afternoon","OCP Inc.",1,"short",11
"short","Cindy","Tuesday","Morning","Mooby's Family Restaurants",8,"short",7
"long","Evelyn","Monday","Morning","Cyberdyne Systems",91,"long",73
"short","Tom","Wednesday","Lunchtime","Tyrell",11,"short",10
"short","Cindy","Tuesday","Lunchtime","OCP Inc.",11,"short",12
"short","Yvette","Monday","Morning","Cyberdyne Systems",8,"short",14
"short","Jim","Tuesday","Lunchtime","Mooby's Family Restaurants",20,"short",4
"long","Tom","Tuesday","Morning","Mooby's Family Restaurants",95,"long",89
"short","Evelyn","Monday","Lunchtime","Cyberdyne Systems",15,"short",8
"short","Tom","Thursday","Morning","Weyland-Yutani",6,"short",1
"short","Yvette","Monday","Morning","OCP Inc.",5,"short",13
"short","Jim","Wednesday","Lunchtime","OCP Inc.",9,"short",7
"short","Yvette","Friday","Afternoon","Tyrell",5,"short",11
"short","Tom","Friday","Afternoon","Tyrell",9,"short",16
"short","Evelyn","Wednesday","Morning","OCP Inc.",8,"short",4
"short","Tom","Friday","Afternoon","Weyland-Yutani",10,"short",10
"short","Tom","Thursday","Morning","Mooby's Family Restaurants",6,"short",9
"short","Cindy","Friday","Afternoon","OCP Inc.",12,"short",9
"long","Cindy","Friday","Lunchtime","Cyberdyne Systems",123,"long",108
"short","Cindy","Wednesday","Morning","Cyberdyne Systems",9,"short",3
"short","Cindy","Tuesday","Lunchtime","Cyberdyne Systems",11,"short",7
"short","Tom","Friday","Afternoon","Tyrell",7,"short",1
"short","Jim","Tuesday","Lunchtime","Tyrell",5,"short",8
"short","Jim","Friday","Morning","Cyberdyne Systems",5,"short",6
"short","Evelyn","Wednesday","Afternoon","OCP Inc.",11,"short",11
"short","Tom","Friday","Morning","Weyland-Yutani",8,"short",9
"short","Yvette","Friday","Morning","OCP Inc.",10,"short",8
"long","Tom","Monday","Afternoon","OCP Inc.",99,"long",104
"short","Tom","Monday","Afternoon","Cyberdyne Systems",11,"short",14
"short","Yvette","Wednesday","Lunchtime","Cyberdyne Systems",16,"short",3
"short","Jim","Friday","Lunchtime","Mooby's Family Restaurants",10,"short",9
"long","Tom","Tuesday","Morning","Weyland-Yutani",87,"long",130
"short","Evelyn","Friday","Lunchtime","Cyberdyne Systems",3,"short",9
"long","Tom","Tuesday","Lunchtime","Tyrell",110,"long",74
"short","Tom","Wednesday","Afternoon","Weyland-Yutani",12,"short",11
"short","Jim","Friday","Lunchtime","Weyland-Yutani",1,"short",9
"short","Yvette","Wednesday","Lunchtime","OCP Inc.",9,"short",98
"short","Tom","Monday","Morning","Tyrell",12,"short",3
"long","Tom","Monday","Lunchtime","Mooby's Family Restaurants",101,"long",13
"short","Evelyn","Monday","Lunchtime","Cyberdyne Systems",8,"short",5
"long","Yvette","Monday","Afternoon","Cyberdyne Systems",121,"long",118
"long","Jim","Thursday","Afternoon","Cyberdyne Systems",92,"long",74
"short","Evelyn","Monday","Morning","Cyberdyne Systems",4,"short",6
"short","Jim","Monday","Lunchtime","Mooby's Family Restaurants",12,"short",8
"short","Evelyn","Tuesday","Morning","Cyberdyne Systems",14,"short",7
"short","Jim","Monday","Lunchtime","Cyberdyne Systems",1,"short",9
"short","Tom","Friday","Morning","Mooby's Family Restaurants",6,"short",9
"short","Jim","Thursday","Morning","Tyrell",9,"short",13
"long","Cindy","Monday","Morning","Cyberdyne Systems",95,"long",99
"long","Jim","Monday","Lunchtime","Weyland-Yutani",105,"long",85
"short","Evelyn","Friday","Morning","OCP Inc.",8,"short",4
