"class","user","day","time_of_day","client","true_time","user_class","user_estimate"
"short","Evelyn","Monday","Lunchtime","OCP Inc.",5,"2",6
"short","Evelyn","Tuesday","Lunchtime","OCP Inc.",5,"2",5
"short","Yvette","Tuesday","Morning","OCP Inc.",13,"2",7
"short","Cindy","Monday","Morning","OCP Inc.",10,"2",10
"short","Tom","Tuesday","Lunchtime","Mooby's Family Restaurants",6,"2",4
"short","Yvette","Friday","Lunchtime","Cyberdyne Systems",4,"2",11
"short","Cindy","Friday","Morning","Mooby's Family Restaurants",7,"2",6
"short","Tom","Thursday","Afternoon","Cyberdyne Systems",8,"2",5
"short","Yvette","Wednesday","Morning","OCP Inc.",13,"2",1
"long","Yvette","Wednesday","Morning","OCP Inc.",126,"1",86
"short","Evelyn","Wednesday","Afternoon","Weyland-Yutani",10,"2",5
"short","Yvette","Monday","Afternoon","Cyberdyne Systems",13,"2",7
"short","Yvette","Friday","Afternoon","OCP Inc.",21,"2",8
"short","Jim","Friday","Lunchtime","Mooby's Family Restaurants",6,"2",11
"short","Jim","Friday","Lunchtime","Tyrell",12,"2",7
"short","Jim","Wednesday","Lunchtime","OCP Inc.",14,"2",19
"short","Yvette","Friday","Morning","Mooby's Family Restaurants",9,"2",2
"short","Cindy","Tuesday","Morning","Tyrell",8,"2",10
"short","Yvette","Friday","Lunchtime","Weyland-Yutani",15,"2",7
"short","Yvette","Tuesday","Morning","Mooby's Family Restaurants",5,"2",12
"short","Jim","Monday","Lunchtime","Weyland-Yutani",3,"2",13
"short","Jim","Tuesday","Lunchtime","Mooby's Family Restaurants",7,"2",7
"long","Tom","Tuesday","Lunchtime","Cyberdyne Systems",89,"1",70
"short","Cindy","Thursday","Lunchtime","OCP Inc.",6,"long",13
"short","Yvette","Wednesday","Afternoon","Tyrell",4,"2",16
"short","Evelyn","Monday","Afternoon","Tyrell",9,"2",8
"long","Tom","Thursday","Lunchtime","OCP Inc.",102,"1",80
"short","Jim","Monday","Lunchtime","Tyrell",10,"2",16
"short","Evelyn","Thursday","Lunchtime","Cyberdyne Systems",8,"2",7
"short","Yvette","Wednesday","Afternoon","Tyrell",6,"2",3
"short","Jim","Wednesday","Afternoon","OCP Inc.",4,"2",6
"short","Cindy","Friday","Afternoon","Tyrell",7,"2",7
"long","Evelyn","Tuesday","Afternoon","Cyberdyne Systems",106,"1",99
"short","Tom","Monday","Morning","Tyrell",8,"2",86
"short","Evelyn","Wednesday","Lunchtime","Tyrell",5,"2",16
"short","Tom","Wednesday","Lunchtime","Tyrell",5,"2",76
"short","Yvette","Thursday","Lunchtime","Tyrell",12,"2",12
"short","Tom","Tuesday","Morning","OCP Inc.",13,"2",11
"short","Cindy","Friday","Morning","OCP Inc.",11,"2",11
"short","Tom","Friday","Lunchtime","Tyrell",3,"2",6
"short","Jim","Thursday","Morning","Mooby's Family Restaurants",9,"2",6
"long","Jim","Thursday","Lunchtime","Cyberdyne Systems",82,"1",109
"short","Jim","Friday","Lunchtime","Mooby's Family Restaurants",5,"2",1
"long","Tom","Monday","Lunchtime","Mooby's Family Restaurants",104,"1",105
"short","Yvette","Thursday","Afternoon","Weyland-Yutani",17,"2",1
"short","Jim","Thursday","Afternoon","OCP Inc.",7,"2",14
"short","Yvette","Tuesday","Morning","OCP Inc.",3,"2",3
"short","Evelyn","Wednesday","Afternoon","Weyland-Yutani",1,"2",12
"short","Jim","Monday","Lunchtime","Tyrell",8,"2",6
"short","Evelyn","Wednesday","Lunchtime","Weyland-Yutani",8,"2",13
"short","Cindy","Thursday","Lunchtime","Cyberdyne Systems",9,"2",10
"long","Cindy","Tuesday","Lunchtime","Cyberdyne Systems",96,"short",100
"short","Cindy","Thursday","Lunchtime","Weyland-Yutani",11,"2",12
"short","Evelyn","Friday","Afternoon","Weyland-Yutani",3,"long",8
"long","Yvette","Wednesday","Afternoon","OCP Inc.",115,"1",100
"short","Evelyn","Monday","Afternoon","Cyberdyne Systems",10,"2",3
"short","Cindy","Tuesday","Morning","OCP Inc.",16,"2",7
"short","Jim","Wednesday","Morning","Mooby's Family Restaurants",7,"2",6
"short","Yvette","Monday","Afternoon","Weyland-Yutani",5,"2",9
"long","Yvette","Friday","Lunchtime","Tyrell",88,"1",80
"short","Yvette","Thursday","Morning","OCP Inc.",3,"2",1
"short","Jim","Monday","Morning","Cyberdyne Systems",13,"2",9
"long","Yvette","Friday","Lunchtime","Weyland-Yutani",81,"1",119
"short","Cindy","Thursday","Lunchtime","Weyland-Yutani",11,"2",9
"short","Cindy","Tuesday","Lunchtime","Tyrell",1,"2",10
"short","Jim","Friday","Afternoon","OCP Inc.",13,"2",22
"short","Jim","Thursday","Morning","OCP Inc.",6,"long",8
"short","Evelyn","Thursday","Lunchtime","Mooby's Family Restaurants",8,"2",8
"long","Tom","Wednesday","Afternoon","Weyland-Yutani",125,"1",101
"short","Evelyn","Tuesday","Morning","Mooby's Family Restaurants",7,"2",7
"short","Jim","Tuesday","Lunchtime","Weyland-Yutani",11,"2",107
"long","Yvette","Thursday","Afternoon","Cyberdyne Systems",99,"1",7
"short","Yvette","Friday","Morning","Tyrell",8,"2",126
"short","Evelyn","Tuesday","Lunchtime","Cyberdyne Systems",6,"2",3
"long","Cindy","Wednesday","Lunchtime","Cyberdyne Systems",80,"1",109
"short","Tom","Friday","Lunchtime","Weyland-Yutani",12,"2",6
"short","Tom","Thursday","Morning","Tyrell",11,"2",5
"short","Jim","Monday","Morning","Mooby's Family Restaurants",11,"2",5
"short","Yvette","Wednesday","Morning","OCP Inc.",9,"2",9
"short","Tom","Tuesday","Morning","Weyland-Yutani",4,"2",13
"short","Jim","Friday","Morning","OCP Inc.",8,"2",7
"long","Cindy","Tuesday","Lunchtime","Weyland-Yutani",91,"1",87
"short","Tom","Tuesday","Lunchtime","Weyland-Yutani",4,"long",10
"long","Cindy","Tuesday","Lunchtime","OCP Inc.",89,"short",90
"long","Evelyn","Friday","Afternoon","Cyberdyne Systems",79,"1",109
"short","Tom","Wednesday","Lunchtime","Cyberdyne Systems",11,"2",8
"short","Yvette","Wednesday","Afternoon","Cyberdyne Systems",11,"2",3
"short","Yvette","Thursday","Afternoon","Tyrell",14,"2",7
"short","Yvette","Monday","Morning","OCP Inc.",7,"2",17
"short","Evelyn","Tuesday","Afternoon","Tyrell",10,"2",8
"short","Evelyn","Thursday","Morning","OCP Inc.",7,"2",13
"short","Tom","Wednesday","Afternoon","Weyland-Yutani",8,"2",2
"long","Cindy","Wednesday","Morning","Mooby's Family Restaurants",91,"1",98
"short","Cindy","Thursday","Morning","Mooby's Family Restaurants",4,"2",1
"short","Cindy","Wednesday","Lunchtime","Cyberdyne Systems",11,"2",6
"short","Jim","Wednesday","Afternoon","Tyrell",6,"2",11
"short","Evelyn","Friday","Morning","Mooby's Family Restaurants",4,"2",12
"long","Cindy","Thursday","Morning","Tyrell",136,"1",131
"short","Cindy","Thursday","Lunchtime","OCP Inc.",9,"2",5
"short","Evelyn","Monday","Afternoon","Weyland-Yutani",3,"2",18
"short","Evelyn","Friday","Lunchtime","Cyberdyne Systems",11,"2",5
"short","Yvette","Tuesday","Afternoon","Mooby's Family Restaurants",9,"2",9
"long","Tom","Monday","Afternoon","Tyrell",128,"1",92
"short","Tom","Tuesday","Morning","Mooby's Family Restaurants",10,"2",10
"short","Cindy","Thursday","Afternoon","Mooby's Family Restaurants",6,"2",10
"short","Yvette","Friday","Lunchtime","Mooby's Family Restaurants",10,"2",8
"short","Evelyn","Wednesday","Lunchtime","OCP Inc.",1,"2",5
"short","Tom","Monday","Morning","Mooby's Family Restaurants",10,"2",18
"short","Yvette","Tuesday","Afternoon","Cyberdyne Systems",4,"2",14
"short","Tom","Tuesday","Morning","Cyberdyne Systems",3,"long",9
"long","Jim","Friday","Afternoon","OCP Inc.",82,"1",96
"long","Tom","Wednesday","Afternoon","Mooby's Family Restaurants",101,"1",119
"short","Jim","Monday","Afternoon","Weyland-Yutani",5,"2",5
"short","Cindy","Tuesday","Morning","Tyrell",8,"2",3
"short","Cindy","Friday","Lunchtime","Tyrell",12,"2",6
"short","Tom","Monday","Afternoon","Tyrell",6,"2",9
"short","Jim","Thursday","Afternoon","Tyrell",10,"2",11
"short","Tom","Wednesday","Afternoon","OCP Inc.",9,"2",1
"short","Evelyn","Monday","Lunchtime","Weyland-Yutani",9,"2",6
"short","Cindy","Monday","Lunchtime","Weyland-Yutani",12,"2",12
"short","Yvette","Thursday","Lunchtime","OCP Inc.",8,"2",10
"short","Evelyn","Wednesday","Lunchtime","Tyrell",1,"2",8
"short","Cindy","Tuesday","Lunchtime","Mooby's Family Restaurants",19,"2",18
"short","Jim","Tuesday","Morning","Mooby's Family Restaurants",12,"2",1
"long","Evelyn","Thursday","Lunchtime","Mooby's Family Restaurants",92,"1",112
"long","Tom","Friday","Morning","Mooby's Family Restaurants",101,"1",91
"short","Jim","Friday","Morning","Weyland-Yutani",7,"2",7
"short","Jim","Wednesday","Afternoon","Mooby's Family Restaurants",5,"2",8
"short","Jim","Wednesday","Morning","Weyland-Yutani",7,"2",11
"short","Evelyn","Tuesday","Lunchtime","Weyland-Yutani",11,"2",4
"short","Cindy","Wednesday","Lunchtime","Cyberdyne Systems",7,"2",13
"short","Tom","Thursday","Afternoon","Mooby's Family Restaurants",13,"2",8
"long","Tom","Monday","Lunchtime","Mooby's Family Restaurants",120,"1",131
"short","Cindy","Monday","Morning","OCP Inc.",3,"2",120
"short","Yvette","Friday","Morning","OCP Inc.",7,"2",10
"short","Cindy","Monday","Lunchtime","Tyrell",8,"2",9
"long","Tom","Tuesday","Afternoon","OCP Inc.",127,"1",100
"short","Cindy","Thursday","Morning","Mooby's Family Restaurants",11,"2",5
"short","Tom","Friday","Afternoon","Mooby's Family Restaurants",6,"2",5
"short","Yvette","Friday","Lunchtime","OCP Inc.",8,"2",83
"short","Yvette","Monday","Lunchtime","Tyrell",7,"2",10
"short","Evelyn","Monday","Morning","Mooby's Family Restaurants",13,"2",9
"short","Tom","Monday","Morning","Weyland-Yutani",4,"2",6
"short","Evelyn","Wednesday","Afternoon","Weyland-Yutani",9,"2",17
"short","Jim","Thursday","Morning","OCP Inc.",9,"2",10
"short","Tom","Thursday","Lunchtime","Cyberdyne Systems",6,"2",10
"short","Tom","Tuesday","Afternoon","Tyrell",16,"2",12
"short","Yvette","Thursday","Afternoon","Weyland-Yutani",10,"2",5
"short","Evelyn","Friday","Afternoon","OCP Inc.",7,"2",11
"short","Yvette","Friday","Lunchtime","Tyrell",6,"2",7
"short","Yvette","Thursday","Lunchtime","OCP Inc.",13,"2",8
"short","Yvette","Thursday","Afternoon","Weyland-Yutani",10,"2",8
"short","Yvette","Friday","Morning","Weyland-Yutani",11,"2",4
"long","Cindy","Tuesday","Afternoon","Weyland-Yutani",111,"1",73
"short","Jim","Tuesday","Lunchtime","Tyrell",8,"2",9
"short","Evelyn","Thursday","Lunchtime","Weyland-Yutani",4,"2",6
"short","Tom","Thursday","Morning","OCP Inc.",7,"2",9
"short","Jim","Tuesday","Afternoon","OCP Inc.",5,"2",9
"short","Evelyn","Tuesday","Morning","Tyrell",12,"2",7
"short","Tom","Friday","Afternoon","Tyrell",11,"long",4
"short","Yvette","Monday","Morning","OCP Inc.",6,"2",7
"short","Jim","Friday","Afternoon","Weyland-Yutani",1,"2",7
"long","Yvette","Wednesday","Lunchtime","OCP Inc.",117,"1",118
"long","Evelyn","Monday","Lunchtime","Mooby's Family Restaurants",108,"1",96
"short","Evelyn","Wednesday","Morning","Mooby's Family Restaurants",6,"2",11
"short","Yvette","Wednesday","Afternoon","Weyland-Yutani",7,"2",5
"long","Cindy","Friday","Morning","Mooby's Family Restaurants",88,"1",92
"short","Tom","Tuesday","Afternoon","Cyberdyne Systems",8,"2",10
"short","Evelyn","Friday","Afternoon","Cyberdyne Systems",6,"2",11
"long","Evelyn","Monday","Afternoon","Tyrell",55,"1",4
"short","Jim","Thursday","Afternoon","Tyrell",9,"2",15
"long","Cindy","Monday","Lunchtime","Weyland-Yutani",106,"1",100
"short","Evelyn","Wednesday","Lunchtime","Tyrell",13,"long",14
"long","Jim","Thursday","Afternoon","Tyrell",105,"1",96
"long","Evelyn","Tuesday","Lunchtime","Mooby's Family Restaurants",58,"1",85
"short","Yvette","Wednesday","Lunchtime","Cyberdyne Systems",9,"2",5
"short","Yvette","Monday","Lunchtime","OCP Inc.",3,"2",12
"short","Jim","Monday","Lunchtime","Cyberdyne Systems",8,"2",10
"short","Evelyn","Thursday","Afternoon","Cyberdyne Systems",9,"2",8
"long","Cindy","Friday","Afternoon","Mooby's Family Restaurants",81,"1",48
"long","Cindy","Monday","Morning","Weyland-Yutani",68,"1",96
"short","Tom","Monday","Afternoon","Mooby's Family Restaurants",14,"2",6
"short","Yvette","Wednesday","Afternoon","Mooby's Family Restaurants",11,"2",8
"short","Jim","Thursday","Morning","OCP Inc.",11,"long",11
"short","Tom","Tuesday","Lunchtime","Tyrell",6,"2",7
"short","Yvette","Tuesday","Morning","Cyberdyne Systems",5,"2",10
"short","Cindy","Wednesday","Afternoon","Tyrell",1,"2",12
"short","Tom","Tuesday","Afternoon","Tyrell",6,"2",7
"short","Jim","Monday","Morning","Mooby's Family Restaurants",6,"2",8
"short","Tom","Monday","Afternoon","Mooby's Family Restaurants",10,"2",2
"short","Yvette","Tuesday","Lunchtime","Tyrell",12,"long",7
"short","Cindy","Friday","Afternoon","Mooby's Family Restaurants",8,"2",6
"short","Yvette","Friday","Lunchtime","Mooby's Family Restaurants",7,"2",7
"short","Tom","Thursday","Afternoon","Weyland-Yutani",6,"2",5
"long","Cindy","Tuesday","Morning","Mooby's Family Restaurants",122,"1",116
"short","Jim","Friday","Lunchtime","Cyberdyne Systems",1,"2",11
"short","Jim","Wednesday","Morning","Weyland-Yutani",7,"2",2
"short","Cindy","Tuesday","Afternoon","Mooby's Family Restaurants",6,"2",7
"short","Cindy","Wednesday","Lunchtime","Tyrell",9,"2",4
"long","Yvette","Wednesday","Lunchtime","OCP Inc.",143,"1",123
"short","Evelyn","Monday","Lunchtime","Weyland-Yutani",7,"2",9
"short","Tom","Thursday","Morning","Mooby's Family Restaurants",5,"2",11
"short","Jim","Friday","Lunchtime","Cyberdyne Systems",7,"2",5
"short","Cindy","Wednesday","Morning","Weyland-Yutani",12,"2",9
