"class","user","day","time_of_day","client","true_time","estimate"
"short","Yvette","Friday","Morning","Cyberdyne Systems",7,6
"short","Jim","Monday","Afternoon","Cyberdyne Systems",9,12
"short","Jim","Monday","Morning","Cyberdyne Systems",10,5
"short","Jim","Wednesday","Morning","Tyrell",6,4
"short","Jim","Tuesday","Afternoon","OCP Inc.",4,7
"short","Yvette","Wednesday","Morning","Cyberdyne Systems",8,8
"long","Yvette","Friday","Morning","Tyrell",103,79
"short","Evelyn","Tuesday","Morning","Tyrell",7,9
"short","Yvette","Thursday","Morning","Tyrell",11,6
"short","Evelyn","Thursday","Morning","Weyland-Yutani",12,12
"short","Tom","Tuesday","Afternoon","OCP Inc.",8,8
"long","Evelyn","Friday","Afternoon","Mooby's Family Restaurants",80,75
"short","Jim","Thursday","Morning","Weyland-Yutani",1,5
"short","Cindy","Thursday","Afternoon","OCP Inc.",13,5
"long","Jim","Monday","Afternoon","OCP Inc.",77,127
"short","Yvette","Wednesday","Morning","Cyberdyne Systems",10,9
"long","Yvette","Tuesday","Lunchtime","Cyberdyne Systems",109,91
"short","Cindy","Friday","Lunchtime","Mooby's Family Restaurants",12,5
"short","Tom","Tuesday","Afternoon","Mooby's Family Restaurants",13,13
"short","Yvette","Thursday","Morning","Weyland-Yutani",6,10
"short","Jim","Friday","Afternoon","Weyland-Yutani",4,12
"long","Tom","Thursday","Morning","OCP Inc.",68,104
"short","Tom","Monday","Afternoon","Tyrell",13,3
"short","Cindy","Wednesday","Afternoon","Cyberdyne Systems",11,14
"short","Evelyn","Friday","Lunchtime","Cyberdyne Systems",11,6
"short","Tom","Tuesday","Lunchtime","Cyberdyne Systems",5,8
"short","Yvette","Monday","Lunchtime","OCP Inc.",13,3
"short","Cindy","Monday","Afternoon","Weyland-Yutani",8,3
"short","Tom","Wednesday","Afternoon","Mooby's Family Restaurants",11,16
"short","Jim","Tuesday","Lunchtime","Cyberdyne Systems",14,1
"short","Yvette","Friday","Lunchtime","Tyrell",8,8
"short","Evelyn","Thursday","Afternoon","Weyland-Yutani",10,3
"short","Cindy","Wednesday","Morning","Tyrell",8,10
"long","Yvette","Thursday","Afternoon","Cyberdyne Systems",96,115
"short","Cindy","Wednesday","Lunchtime","Cyberdyne Systems",5,4
"short","Cindy","Friday","Morning","OCP Inc.",3,8
"short","Tom","Wednesday","Afternoon","OCP Inc.",8,3
"long","Jim","Friday","Morning","Mooby's Family Restaurants",97,88
"long","Yvette","Friday","Lunchtime","Cyberdyne Systems",97,108
"short","Evelyn","Monday","Morning","Mooby's Family Restaurants",13,6
"short","Cindy","Tuesday","Lunchtime","Tyrell",10,12
"short","Tom","Thursday","Lunchtime","Cyberdyne Systems",5,1
"short","Tom","Tuesday","Afternoon","OCP Inc.",7,10
"short","Yvette","Friday","Morning","Weyland-Yutani",11,1
"short","Cindy","Tuesday","Morning","OCP Inc.",4,5
"long","Cindy","Thursday","Afternoon","Mooby's Family Restaurants",97,134
"short","Evelyn","Monday","Lunchtime","Cyberdyne Systems",7,8
"short","Evelyn","Monday","Lunchtime","Mooby's Family Restaurants",8,13
"long","Jim","Thursday","Lunchtime","Tyrell",91,64
"short","Jim","Tuesday","Morning","OCP Inc.",12,80
"long","Cindy","Tuesday","Morning","Cyberdyne Systems",96,117
"short","Cindy","Tuesday","Lunchtime","Tyrell",20,7
"short","Jim","Monday","Afternoon","OCP Inc.",3,12
"short","Yvette","Tuesday","Lunchtime","Mooby's Family Restaurants",3,5
"short","Jim","Monday","Lunchtime","Weyland-Yutani",9,13
"short","Evelyn","Tuesday","Lunchtime","Weyland-Yutani",7,11
"short","Yvette","Monday","Afternoon","Cyberdyne Systems",9,5
"short","Cindy","Thursday","Morning","Cyberdyne Systems",11,12
"short","Evelyn","Wednesday","Morning","Mooby's Family Restaurants",5,13
"long","Tom","Tuesday","Afternoon","Cyberdyne Systems",92,102
"short","Cindy","Tuesday","Lunchtime","Mooby's Family Restaurants",11,11
"short","Cindy","Friday","Morning","Cyberdyne Systems",9,10
"short","Yvette","Friday","Lunchtime","Weyland-Yutani",5,10
"short","Jim","Thursday","Morning","Cyberdyne Systems",10,6
"short","Evelyn","Thursday","Afternoon","Tyrell",7,76
"short","Cindy","Wednesday","Lunchtime","Weyland-Yutani",15,79
"short","Yvette","Thursday","Afternoon","Tyrell",10,2
"short","Tom","Monday","Afternoon","Cyberdyne Systems",13,5
"short","Tom","Wednesday","Lunchtime","Mooby's Family Restaurants",4,6
"short","Jim","Monday","Afternoon","Weyland-Yutani",6,3
"short","Tom","Wednesday","Morning","Mooby's Family Restaurants",10,9
"long","Evelyn","Monday","Lunchtime","Weyland-Yutani",81,107
"short","Cindy","Wednesday","Lunchtime","Mooby's Family Restaurants",7,7
"short","Evelyn","Wednesday","Lunchtime","Cyberdyne Systems",6,13
"short","Tom","Thursday","Lunchtime","Weyland-Yutani",12,1
"short","Cindy","Friday","Morning","Tyrell",6,5
"short","Yvette","Wednesday","Afternoon","Tyrell",9,4
"short","Tom","Monday","Lunchtime","Tyrell",7,8
"short","Evelyn","Monday","Lunchtime","Cyberdyne Systems",4,8
"short","Tom","Tuesday","Lunchtime","Cyberdyne Systems",13,6
"short","Cindy","Thursday","Morning","Mooby's Family Restaurants",11,7
"long","Yvette","Wednesday","Lunchtime","Weyland-Yutani",82,79
"long","Tom","Wednesday","Morning","Weyland-Yutani",103,88
"short","Evelyn","Tuesday","Morning","OCP Inc.",11,4
"long","Yvette","Friday","Morning","Weyland-Yutani",104,108
"short","Evelyn","Tuesday","Morning","Tyrell",16,9
"short","Yvette","Friday","Lunchtime","OCP Inc.",12,8
"short","Jim","Friday","Lunchtime","Weyland-Yutani",3,9
"short","Yvette","Friday","Morning","Mooby's Family Restaurants",6,8
"long","Tom","Thursday","Afternoon","Cyberdyne Systems",71,121
"short","Tom","Friday","Afternoon","Weyland-Yutani",11,12
"short","Jim","Tuesday","Afternoon","Cyberdyne Systems",5,5
"short","Evelyn","Thursday","Lunchtime","OCP Inc.",4,13
"short","Tom","Wednesday","Afternoon","Weyland-Yutani",13,10
"long","Yvette","Friday","Lunchtime","Tyrell",89,79
"short","Evelyn","Thursday","Lunchtime","Tyrell",7,15
"short","Jim","Monday","Lunchtime","Weyland-Yutani",9,5
"short","Yvette","Wednesday","Morning","OCP Inc.",17,15
"long","Tom","Wednesday","Afternoon","Weyland-Yutani",104,89
"short","Evelyn","Tuesday","Lunchtime","OCP Inc.",10,15
"short","Cindy","Wednesday","Lunchtime","Cyberdyne Systems",6,2
"short","Tom","Wednesday","Lunchtime","Weyland-Yutani",6,10
"short","Evelyn","Wednesday","Morning","Weyland-Yutani",5,10
"short","Yvette","Friday","Afternoon","Weyland-Yutani",8,6
"short","Yvette","Tuesday","Lunchtime","Weyland-Yutani",9,90
"long","Jim","Friday","Afternoon","OCP Inc.",100,73
"short","Yvette","Wednesday","Morning","Tyrell",8,6
"long","Jim","Thursday","Morning","Weyland-Yutani",123,84
"short","Jim","Monday","Afternoon","Cyberdyne Systems",7,3
"short","Cindy","Tuesday","Morning","Cyberdyne Systems",1,14
"long","Yvette","Tuesday","Morning","Tyrell",96,104
"short","Tom","Wednesday","Afternoon","Tyrell",9,2
"short","Yvette","Monday","Lunchtime","Tyrell",14,6
"short","Tom","Monday","Lunchtime","Tyrell",14,5
"long","Tom","Tuesday","Lunchtime","OCP Inc.",110,95
"short","Cindy","Tuesday","Afternoon","Tyrell",12,2
"short","Jim","Thursday","Morning","Tyrell",8,10
"short","Evelyn","Tuesday","Morning","Weyland-Yutani",5,8
"short","Cindy","Thursday","Lunchtime","Mooby's Family Restaurants",4,5
"short","Jim","Tuesday","Lunchtime","Tyrell",13,2
"short","Cindy","Friday","Afternoon","Cyberdyne Systems",8,7
"short","Tom","Wednesday","Afternoon","OCP Inc.",7,1
"short","Yvette","Thursday","Afternoon","Mooby's Family Restaurants",3,7
"short","Jim","Tuesday","Morning","Mooby's Family Restaurants",11,8
"short","Cindy","Wednesday","Morning","Cyberdyne Systems",11,6
"short","Cindy","Friday","Afternoon","OCP Inc.",11,10
"long","Tom","Friday","Afternoon","Mooby's Family Restaurants",87,86
"short","Jim","Friday","Lunchtime","Cyberdyne Systems",11,11
"short","Evelyn","Tuesday","Lunchtime","Cyberdyne Systems",7,5
"short","Jim","Friday","Lunchtime","OCP Inc.",13,7
"short","Cindy","Wednesday","Afternoon","Weyland-Yutani",11,13
"short","Jim","Wednesday","Morning","Cyberdyne Systems",9,13
"short","Tom","Wednesday","Lunchtime","Cyberdyne Systems",8,9
"short","Cindy","Thursday","Lunchtime","Weyland-Yutani",7,11
