"class","user","day","time_of_day","client","true_time","user_class","user_estimate"
"Short","Jim","Friday","Afternoon","Weyland-Yutani",3,"Short",2
"Short","Jim","Thursday","Lunchtime","Mooby's Family Restaurants",6,"Long",9
"Short","Tom","Thursday","Lunchtime","OCP Inc.",13,"Short",12
"Short","Evelyn","Thursday","Morning","Cyberdyne Systems",7,"Short",3
"Short","Tom","Wednesday","Morning","Weyland-Yutani",12,"Short",5
"Short","Yvette","Friday","Lunchtime","Weyland-Yutani",4,"Short",11
"Short","Yvette","Wednesday","Lunchtime","OCP Inc.",10,"Short",13
"Short","Jim","Monday","Morning","Cyberdyne Systems",8,"Short",4
"Short","Cindy","Monday","Afternoon","Weyland-Yutani",3,"Short",8
"Short","Evelyn","Tuesday","Lunchtime","Cyberdyne Systems",15,"Short",6
"Short","Yvette","Monday","Lunchtime","Cyberdyne Systems",13,"Short",11
"Long","Jim","Monday","Lunchtime","Weyland-Yutani",139,"Long",109
"Short","Jim","Thursday","Lunchtime","Cyberdyne Systems",7,"Short",5
"Short","Cindy","Friday","Morning","OCP Inc.",9,"Short",9
"Short","Yvette","Monday","Morning","OCP Inc.",4,"Short",73
"Long","Evelyn","Wednesday","Lunchtime","OCP Inc.",83,"Long",109
"Long","Tom","Wednesday","Afternoon","Weyland-Yutani",94,"Long",85
"Short","Jim","Tuesday","Afternoon","Mooby's Family Restaurants",1,"Short",14
"Short","Tom","Tuesday","Morning","Mooby's Family Restaurants",7,"Short",1
"Short","Cindy","Monday","Afternoon","Tyrell",9,"Short",10
"Long","Yvette","Monday","Lunchtime","Tyrell",79,"Long",79
"Short","Yvette","Thursday","Afternoon","Mooby's Family Restaurants",5,"Short",15
"Short","Jim","Friday","Morning","Cyberdyne Systems",8,"Short",10
"Short","Yvette","Thursday","Morning","Mooby's Family Restaurants",7,"Short",9
"Short","Yvette","Thursday","Lunchtime","Tyrell",8,"Short",14
"Long","Jim","Tuesday","Morning","Mooby's Family Restaurants",83,"Long",105
"Long","Yvette","Thursday","Lunchtime","OCP Inc.",90,"Long",90
"Short","Cindy","Friday","Afternoon","Weyland-Yutani",10,"Short",13
"Short","Evelyn","Friday","Lunchtime","Weyland-Yutani",10,"Short",7
"Short","Tom","Tuesday","Afternoon","Weyland-Yutani",10,"Short",88
"Short","Cindy","Thursday","Morning","Tyrell",4,"Short",9
"Short","Cindy","Wednesday","Lunchtime","Cyberdyne Systems",4,"Short",6
"Short","Tom","Monday","Lunchtime","Mooby's Family Restaurants",4,"Short",14
"Short","Tom","Tuesday","Lunchtime","OCP Inc.",5,"Short",11
"Short","Tom","Monday","Morning","Cyberdyne Systems",10,"Short",1
"Long","Cindy","Tuesday","Lunchtime","OCP Inc.",91,"Long",93
"Short","Cindy","Monday","Afternoon","Tyrell",5,"Short",13
"Short","Tom","Friday","Morning","OCP Inc.",6,"Short",4
"Short","Tom","Monday","Lunchtime","Weyland-Yutani",7,"Short",7
"Short","Evelyn","Monday","Afternoon","OCP Inc.",7,"Short",20
"Short","Jim","Friday","Afternoon","Tyrell",9,"Short",6
"Short","Cindy","Thursday","Lunchtime","Cyberdyne Systems",3,"Short",16
"Short","Yvette","Monday","Morning","OCP Inc.",3,"Short",11
"Short","Jim","Friday","Afternoon","OCP Inc.",4,"Short",7
"Short","Jim","Monday","Morning","OCP Inc.",10,"Short",7
"Long","Yvette","Monday","Afternoon","Cyberdyne Systems",121,"Long",6
"Short","Tom","Monday","Lunchtime","OCP Inc.",18,"Short",12
"Short","Yvette","Monday","Lunchtime","Mooby's Family Restaurants",10,"Short",10
"Short","Jim","Tuesday","Lunchtime","Tyrell",5,"Short",10
"Short","Tom","Wednesday","Afternoon","OCP Inc.",10,"Short",3
"Long","Jim","Wednesday","Lunchtime","Cyberdyne Systems",91,"Long",98
"Short","Cindy","Thursday","Morning","Weyland-Yutani",8,"Short",4
"Long","Yvette","Wednesday","Lunchtime","Cyberdyne Systems",113,"Long",130
"Short","Jim","Friday","Morning","Tyrell",16,"Short",10
"Short","Tom","Monday","Morning","OCP Inc.",7,"Short",1
"Long","Evelyn","Thursday","Lunchtime","Cyberdyne Systems",104,"Long",98
"Short","Evelyn","Thursday","Morning","Cyberdyne Systems",9,"Short",7
"Short","Cindy","Thursday","Lunchtime","Tyrell",9,"Short",7
"Short","Yvette","Friday","Afternoon","Tyrell",6,"Short",11
"Short","Cindy","Monday","Afternoon","Mooby's Family Restaurants",12,"Short",7
"Short","Cindy","Thursday","Morning","Weyland-Yutani",10,"Short",9
"Long","Yvette","Thursday","Afternoon","Cyberdyne Systems",77,"Long",96
"Short","Tom","Tuesday","Afternoon","OCP Inc.",9,"Short",12
"Short","Tom","Monday","Lunchtime","Tyrell",16,"Short",8
"Long","Evelyn","Wednesday","Morning","Weyland-Yutani",92,"Long",92
"Long","Tom","Friday","Morning","Weyland-Yutani",105,"Long",74
"Long","Yvette","Friday","Lunchtime","Cyberdyne Systems",131,"Long",114
"Short","Evelyn","Thursday","Afternoon","Cyberdyne Systems",8,"Short",16
"Short","Yvette","Friday","Morning","OCP Inc.",1,"Short",83
"Short","Evelyn","Friday","Afternoon","Mooby's Family Restaurants",4,"Short",1
"Short","Yvette","Friday","Morning","OCP Inc.",3,"Short",9
"Short","Evelyn","Tuesday","Morning","Tyrell",14,"Short",9
"Long","Yvette","Thursday","Afternoon","Weyland-Yutani",84,"Long",111
"Short","Evelyn","Thursday","Lunchtime","Cyberdyne Systems",14,"Long",8
"Short","Evelyn","Monday","Morning","Mooby's Family Restaurants",17,"Short",6
"Short","Evelyn","Tuesday","Lunchtime","Tyrell",3,"Short",9
"Short","Tom","Monday","Lunchtime","Weyland-Yutani",14,"Short",10
"Long","Tom","Monday","Morning","Weyland-Yutani",88,"Long",105
"Long","Evelyn","Monday","Morning","Mooby's Family Restaurants",89,"Long",103
"Short","Jim","Wednesday","Afternoon","Mooby's Family Restaurants",6,"Short",5
"Long","Jim","Wednesday","Afternoon","OCP Inc.",70,"Long",83
"Short","Evelyn","Wednesday","Morning","Tyrell",6,"Long",3
"Short","Cindy","Monday","Lunchtime","Cyberdyne Systems",9,"Short",4
"Short","Cindy","Wednesday","Lunchtime","Tyrell",2,"Short",9
"Short","Cindy","Thursday","Afternoon","Weyland-Yutani",2,"Short",12
"Short","Yvette","Friday","Morning","Mooby's Family Restaurants",7,"Long",6
"Short","Yvette","Thursday","Lunchtime","Tyrell",9,"Short",1
"Long","Evelyn","Wednesday","Lunchtime","Tyrell",81,"Long",102
"Short","Evelyn","Monday","Afternoon","OCP Inc.",7,"Short",15
"Short","Evelyn","Wednesday","Morning","Cyberdyne Systems",7,"Short",114
"Short","Evelyn","Wednesday","Afternoon","Mooby's Family Restaurants",8,"Short",6
"Long","Evelyn","Wednesday","Afternoon","Mooby's Family Restaurants",87,"Short",92
"Short","Evelyn","Friday","Morning","OCP Inc.",8,"Short",6
"Short","Tom","Friday","Lunchtime","Tyrell",10,"Short",9
"Long","Evelyn","Monday","Morning","Mooby's Family Restaurants",100,"Long",101
"Short","Jim","Wednesday","Morning","OCP Inc.",16,"Short",8
"Short","Yvette","Thursday","Afternoon","Mooby's Family Restaurants",1,"Short",7
"Short","Tom","Tuesday","Morning","Tyrell",7,"Short",6
"Short","Evelyn","Tuesday","Morning","Cyberdyne Systems",7,"Short",1
"Long","Cindy","Tuesday","Afternoon","OCP Inc.",106,"Long",70
"Long","Jim","Tuesday","Afternoon","Tyrell",82,"Long",107
"Short","Jim","Tuesday","Morning","OCP Inc.",15,"Short",6
"Short","Yvette","Friday","Morning","Weyland-Yutani",9,"Short",6
"Long","Evelyn","Thursday","Afternoon","Cyberdyne Systems",124,"Long",126
"Short","Tom","Monday","Lunchtime","Tyrell",5,"Short",6
"Long","Jim","Friday","Afternoon","Weyland-Yutani",113,"Long",100
"Long","Tom","Wednesday","Morning","Mooby's Family Restaurants",110,"Short",112
"Short","Tom","Monday","Afternoon","Tyrell",8,"Short",106
"Long","Yvette","Friday","Morning","OCP Inc.",71,"Long",68
"Short","Jim","Tuesday","Afternoon","OCP Inc.",8,"Short",5
"Short","Yvette","Tuesday","Lunchtime","Weyland-Yutani",8,"Short",2
"Short","Evelyn","Tuesday","Afternoon","Weyland-Yutani",12,"Short",6
"Short","Tom","Friday","Afternoon","Tyrell",13,"Short",13
"Short","Cindy","Friday","Afternoon","Mooby's Family Restaurants",5,"Short",10
"Short","Cindy","Wednesday","Afternoon","Weyland-Yutani",3,"Short",12
"Short","Cindy","Wednesday","Lunchtime","Cyberdyne Systems",8,"Short",19
"Short","Tom","Wednesday","Morning","Tyrell",9,"Short",8
"Short","Cindy","Wednesday","Afternoon","Weyland-Yutani",7,"Short",14
"Short","Jim","Friday","Morning","Tyrell",7,"Short",10
"Short","Evelyn","Wednesday","Afternoon","Tyrell",7,"Short",4
"Short","Tom","Friday","Afternoon","Weyland-Yutani",15,"Short",11
"Short","Evelyn","Thursday","Morning","Mooby's Family Restaurants",6,"Short",6
"Short","Jim","Thursday","Lunchtime","OCP Inc.",12,"Short",11
"Short","Yvette","Tuesday","Afternoon","OCP Inc.",12,"Short",10
"Short","Jim","Monday","Afternoon","Cyberdyne Systems",7,"Short",11
"Long","Tom","Thursday","Afternoon","Weyland-Yutani",96,"Long",108
"Short","Jim","Wednesday","Morning","Cyberdyne Systems",14,"Short",13
"Short","Cindy","Wednesday","Lunchtime","Mooby's Family Restaurants",10,"Short",9
"Short","Yvette","Wednesday","Morning","Cyberdyne Systems",4,"Short",12
"Short","Tom","Monday","Lunchtime","Tyrell",9,"Short",7
"Long","Tom","Tuesday","Lunchtime","Cyberdyne Systems",105,"Long",90
"Long","Tom","Thursday","Lunchtime","Tyrell",88,"Long",97
"Short","Cindy","Tuesday","Lunchtime","Weyland-Yutani",8,"Short",5
"Short","Yvette","Thursday","Afternoon","Cyberdyne Systems",8,"Short",13
"Long","Jim","Tuesday","Lunchtime","Cyberdyne Systems",59,"Long",93
"Long","Cindy","Monday","Morning","Weyland-Yutani",74,"Long",109
"Short","Yvette","Monday","Afternoon","Cyberdyne Systems",11,"Short",5
"Short","Evelyn","Wednesday","Lunchtime","Cyberdyne Systems",8,"Short",6
"Short","Tom","Wednesday","Lunchtime","Tyrell",8,"Short",8
"Short","Jim","Thursday","Afternoon","Cyberdyne Systems",10,"Short",1
"Short","Evelyn","Thursday","Afternoon","OCP Inc.",15,"Short",4
"Short","Evelyn","Friday","Afternoon","OCP Inc.",10,"Short",1
"Short","Yvette","Wednesday","Lunchtime","Cyberdyne Systems",8,"Short",4
"Short","Yvette","Wednesday","Lunchtime","Cyberdyne Systems",12,"Short",9
"Long","Jim","Monday","Morning","Cyberdyne Systems",105,"Long",79
"Short","Tom","Thursday","Afternoon","Tyrell",10,"Short",13
"Short","Jim","Friday","Morning","Mooby's Family Restaurants",3,"Short",5
"Short","Cindy","Tuesday","Afternoon","OCP Inc.",11,"Short",7
"Short","Evelyn","Tuesday","Lunchtime","Tyrell",7,"Short",8
"Short","Evelyn","Monday","Lunchtime","OCP Inc.",12,"Short",15
"Short","Cindy","Thursday","Lunchtime","OCP Inc.",10,"Short",14
"Short","Tom","Friday","Lunchtime","OCP Inc.",2,"Short",7
"Short","Tom","Tuesday","Lunchtime","Cyberdyne Systems",7,"Short",2
"Long","Yvette","Friday","Lunchtime","Tyrell",122,"Long",103
"Short","Tom","Monday","Morning","Mooby's Family Restaurants",5,"Short",7
"Long","Evelyn","Thursday","Afternoon","Tyrell",80,"Long",120
"Short","Cindy","Monday","Afternoon","Mooby's Family Restaurants",10,"Short",11
"Long","Cindy","Thursday","Afternoon","Mooby's Family Restaurants",105,"Long",120
"Short","Tom","Friday","Afternoon","Weyland-Yutani",7,"Short",8
"Short","Tom","Thursday","Morning","Weyland-Yutani",11,"Short",8
"Short","Yvette","Tuesday","Lunchtime","Cyberdyne Systems",11,"Short",4
"Short","Cindy","Thursday","Lunchtime","Tyrell",8,"Short",11
"Long","Jim","Monday","Afternoon","Mooby's Family Restaurants",101,"Long",2
"Short","Cindy","Thursday","Morning","Tyrell",2,"Short",5
"Short","Jim","Wednesday","Lunchtime","OCP Inc.",8,"Short",8
"Short","Tom","Wednesday","Afternoon","OCP Inc.",4,"Short",1
"Short","Tom","Wednesday","Morning","Weyland-Yutani",6,"Short",5
"Short","Tom","Thursday","Lunchtime","Tyrell",7,"Short",6
"Long","Evelyn","Tuesday","Morning","Cyberdyne Systems",109,"Long",90
"Long","Evelyn","Thursday","Morning","Weyland-Yutani",117,"Long",70
"Short","Jim","Wednesday","Afternoon","Weyland-Yutani",4,"Short",8
"Long","Yvette","Tuesday","Afternoon","OCP Inc.",67,"Long",111
"Long","Evelyn","Friday","Morning","Mooby's Family Restaurants",94,"Long",100
"Short","Tom","Thursday","Afternoon","Mooby's Family Restaurants",5,"Short",5
"Short","Jim","Monday","Lunchtime","Cyberdyne Systems",9,"Short",11
"Short","Cindy","Friday","Morning","Weyland-Yutani",11,"Short",10
"Short","Tom","Thursday","Morning","Weyland-Yutani",5,"Short",12
"Short","Yvette","Tuesday","Lunchtime","Cyberdyne Systems",8,"Short",3
"Short","Yvette","Tuesday","Morning","Mooby's Family Restaurants",3,"Short",4
"Short","Jim","Tuesday","Afternoon","OCP Inc.",4,"Short",101
"Short","Tom","Wednesday","Morning","Tyrell",3,"Short",10
"Short","Cindy","Tuesday","Afternoon","Tyrell",6,"Short",9
"Short","Cindy","Monday","Lunchtime","Tyrell",7,"Short",3
"Short","Yvette","Monday","Morning","Tyrell",9,"Short",2
"Short","Cindy","Monday","Morning","Cyberdyne Systems",7,"Short",12
"Short","Jim","Thursday","Afternoon","Mooby's Family Restaurants",10,"Short",6
"Long","Tom","Friday","Lunchtime","Weyland-Yutani",117,"Long",94
"Short","Cindy","Tuesday","Lunchtime","Weyland-Yutani",6,"Short",3
"Long","Tom","Thursday","Afternoon","OCP Inc.",80,"Long",89
"Long","Cindy","Thursday","Lunchtime","Weyland-Yutani",88,"Long",111
"Short","Evelyn","Monday","Afternoon","Cyberdyne Systems",12,"Short",11
"Short","Evelyn","Thursday","Afternoon","Mooby's Family Restaurants",11,"Short",9
"Short","Evelyn","Monday","Afternoon","Tyrell",9,"Short",2
"Short","Cindy","Thursday","Morning","Tyrell",8,"Short",4
"Long","Yvette","Wednesday","Morning","Cyberdyne Systems",81,"Long",125
"Short","Jim","Thursday","Lunchtime","Cyberdyne Systems",14,"Short",4
"Short","Tom","Thursday","Afternoon","OCP Inc.",15,"Short",1
"Long","Evelyn","Friday","Afternoon","OCP Inc.",116,"Long",98
"Short","Evelyn","Tuesday","Morning","Weyland-Yutani",4,"Short",12
"Short","Cindy","Monday","Afternoon","Mooby's Family Restaurants",9,"Short",6
"Short","Jim","Wednesday","Lunchtime","Mooby's Family Restaurants",10,"Short",10
"Short","Evelyn","Wednesday","Lunchtime","Weyland-Yutani",9,"Short",2
"Long","Yvette","Friday","Afternoon","Mooby's Family Restaurants",103,"Long",84
"Short","Evelyn","Friday","Afternoon","Cyberdyne Systems",14,"Short",1
"Short","Yvette","Tuesday","Morning","OCP Inc.",7,"Short",12
"Short","Evelyn","Tuesday","Morning","OCP Inc.",4,"Short",4
"Short","Evelyn","Monday","Lunchtime","Weyland-Yutani",1,"Short",11
"Short","Cindy","Thursday","Lunchtime","OCP Inc.",7,"Short",100
"Long","Tom","Thursday","Lunchtime","Mooby's Family Restaurants",113,"Long",80
"Short","Tom","Thursday","Lunchtime","Cyberdyne Systems",1,"Short",5
"Long","Cindy","Monday","Lunchtime","Weyland-Yutani",108,"Long",82
"Short","Jim","Monday","Lunchtime","Mooby's Family Restaurants",10,"Short",81
"Short","Cindy","Monday","Afternoon","Weyland-Yutani",14,"Short",11
"Long","Yvette","Monday","Afternoon","Tyrell",115,"Long",107
"Short","Yvette","Thursday","Lunchtime","OCP Inc.",8,"Short",9
"Long","Yvette","Wednesday","Afternoon","Cyberdyne Systems",121,"Long",102
"Short","Yvette","Thursday","Morning","Mooby's Family Restaurants",7,"Short",14
"Short","Tom","Friday","Lunchtime","OCP Inc.",8,"Short",8
"Short","Yvette","Monday","Afternoon","Mooby's Family Restaurants",4,"Short",118
"Long","Evelyn","Thursday","Morning","OCP Inc.",92,"Long",105
"Short","Evelyn","Wednesday","Morning","Weyland-Yutani",8,"Short",7
"Short","Tom","Tuesday","Afternoon","OCP Inc.",10,"Short",6
"Long","Yvette","Friday","Afternoon","Mooby's Family Restaurants",93,"Long",109
"Short","Evelyn","Thursday","Lunchtime","Mooby's Family Restaurants",11,"Short",16
"Short","Yvette","Friday","Lunchtime","Cyberdyne Systems",14,"Short",9
"Short","Yvette","Monday","Morning","Cyberdyne Systems",6,"Short",109
"Short","Cindy","Thursday","Morning","Tyrell",4,"Short",11
"Short","Jim","Thursday","Morning","Tyrell",4,"Short",15
"Short","Jim","Wednesday","Afternoon","Cyberdyne Systems",14,"Short",4
"Short","Cindy","Monday","Afternoon","Weyland-Yutani",6,"Short",10
"Long","Cindy","Thursday","Afternoon","Weyland-Yutani",126,"Long",87
"Short","Evelyn","Monday","Lunchtime","Mooby's Family Restaurants",9,"Short",1
"Long","Evelyn","Friday","Afternoon","Weyland-Yutani",122,"Long",123
"Short","Evelyn","Thursday","Morning","Tyrell",8,"Short",10
"Short","Cindy","Wednesday","Lunchtime","Mooby's Family Restaurants",9,"Short",12
"Long","Yvette","Thursday","Afternoon","Mooby's Family Restaurants",108,"Long",104
"Short","Cindy","Wednesday","Afternoon","Weyland-Yutani",8,"Short",8
"Short","Jim","Monday","Morning","Mooby's Family Restaurants",11,"Short",16
"Short","Cindy","Friday","Afternoon","Tyrell",5,"Short",8
"Long","Tom","Friday","Afternoon","Weyland-Yutani",86,"Long",98
"Short","Jim","Tuesday","Afternoon","Cyberdyne Systems",7,"Short",2
"Short","Tom","Tuesday","Morning","Mooby's Family Restaurants",4,"Short",2
"Short","Evelyn","Thursday","Morning","Tyrell",9,"Short",10
"Short","Cindy","Tuesday","Lunchtime","Mooby's Family Restaurants",12,"Short",1
"Short","Evelyn","Tuesday","Lunchtime","Cyberdyne Systems",6,"Short",9
"Short","Tom","Friday","Morning","Weyland-Yutani",1,"Short",4
